CASE_PARTICIPANT_ID,LAW_ENFORCEMENT_AGENCY,INCIDENT_CITY,CHARGE_ID,CLASS.INITIATIONS,SECTION,AOIC,AGE_AT_INCIDENT,GENDER,RACE,UPDATED_OFFENSE_CATEGORY,JUDGE,COURT_NAME,COURT_FACILITY,CHARGE_REDUCTION
"473,175,704,973",CHICAGO PD,Chicago,"575,417,603,801",4,16A-3(a),15600,49,Male,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,183,880,291",CHICAGO PD,Chicago,"575,418,095,092",4,16A-3(a),15600,33,Female,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"473,186,991,793",DEERFIELD PD,Deerfield,"575,418,750,148",4,16A-3(a),15600,39,Female,Black,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"473,210,236,541",FOREST PARK PD,Forest Park,"575,461,574,375",4,16A-3(a),15600,28,Male,White,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"473,211,212,698",CHICAGO PD,Chicago,"575,462,065,667",4,16A-3(a),15600,34,Female,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"473,213,897,131",NILES PD,Niles,"577,342,401,360",4,402(c),5101110,24,Male,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,1
"473,213,897,131",NILES PD,Niles,"575,465,668,470",4,16A-3(a),15600,24,Male,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"473,235,189,565",CHICAGO PD,Chicago,"575,471,482,084",4,16A-3(a),15600,42,Male,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"473,235,555,624",CHICAGO PD,Chicago,"576,397,811,891",4,16A-3(a),15600,45,Male,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"473,237,812,988",CHICAGO PD,Chicago,"575,472,219,021",4,16A-3(a),15600,48,Male,Black,Retail Theft,Carol M Howard,District 1 - Chicago,26TH Street,0
"473,264,230,247",SKOKIE PD,Skokie,"575,580,221,232",4,16A-3(a),15600,43,Male,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"473,265,572,464",CHICAGO PD,Chicago,"575,592,257,870",4,16A-3(a),15600,58,Male,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"473,278,628,569",CHICAGO PD,Chicago,"575,596,515,728",3,16-25(a)(1),16722,33,Male,White,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,0
"473,296,138,392",WORTH PD,Worth,"576,867,486,405",3,16A-3(a),15601,55,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,304,740,779",CHICAGO PD,Chicago,"575,774,854,482",4,16A-3(a),15600,39,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"473,307,181,173",CHICAGO PD,Chicago,"575,644,498,515",3,16A-3(a),15601,43,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"473,316,515,678",PALOS HILLS PD,Palos Hills,"575,677,169,388",3,16A-3(a),15601,54,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,320,969,396",HODGKINS PD,Hodgkins,"576,607,675,172",3,16A-3(a),15601,27,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"473,327,924,518",EVANSTON PD,Evanston,"575,681,918,538",4,16A-3(a),15600,46,Male,Black,Retail Theft,Marcia B Orr,District 2 - Skokie,Skokie Courthouse,0
"473,339,455,377",CHICAGO PD,Chicago,"576,148,481,540",4,16A-3(a),15600,28,Male,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"473,353,853,699",OAK PARK PD,Oak Park,"575,724,742,766",4,16A-3(a),15600,41,Male,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"473,401,746,421",CHICAGO PD,Chicago,"575,795,324,954",4,16A-3(a),15600,24,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"473,447,015,720",CHICAGO PD,Chicago,"576,314,538,010",3,16A-3(a),15601,51,Female,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"473,449,517,124",CHICAGO PD,Chicago,"575,893,501,338",3,16A-3(a),15601,27,Female,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"473,457,753,452",MORTON GROVE PD,Morton Grove,"575,896,039,677",3,16A-3(a),15601,37,Female,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"473,468,369,163",CHICAGO PD,Chicago,"575,898,250,488",3,16A-3(a),15601,41,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"473,477,154,580",ORLAND PARK PD,Orland Park,"577,118,044,985",4,16A-3(a),15600,51,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"473,477,154,580",ORLAND PARK PD,Orland Park,"576,070,038,691",4,16A-3(a),15600,51,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,481,852,338",CHICAGO PD,Chicago,"575,902,999,638",4,16A-3(a),15600,36,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"473,482,645,465",CHICAGO RIDGE PD,Chicago Ridge,"575,903,245,283",3,16A-3(a),15601,57,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,523,888,116",CHICAGO PD,Chicago,"576,008,463,510",4,16A-3(a),15600,46,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"473,524,742,253",CHICAGO PD,Chicago,"576,010,101,148",4,16A-3(a),15600,56,Male,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,527,670,726",CHICAGO PD,Chicago,"576,418,937,419",4,16A-3(a),15600,44,Female,White,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"473,542,191,067",OAK PARK PD,Oak Park,"576,029,097,746",3,16A-3(a),15601,23,Male,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"473,553,294,857",CHICAGO PD,Chicago,"576,049,977,628",4,16A-3(a),15600,51,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"473,604,421,101",CHICAGO PD,Chicago,"576,585,730,826",4,16A-3(a),15600,43,Male,Black,Retail Theft,Jorge Luis Alonso,District 1 - Chicago,26TH Street,0
"473,616,318,019",CHICAGO PD,Chicago,"576,201,459,122",4,16A-3(a),15600,41,Male,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"473,662,624,486",STICKNEY PD,Stickney,"576,269,011,680",4,16A-3(a),15600,42,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,665,735,988",ALSIP PD,Alsip,"577,394,560,123",4,16A-3(a),15600,59,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"473,665,735,988",ALSIP PD,Alsip,"576,271,222,491",3,16A-3(a),15601,59,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,686,723,372",NILES PD,Niles,"576,278,100,570",3,16A-3(a),15601,36,Male,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"473,688,065,588",EVANSTON PD,Evanston,"576,278,509,979",3,16A-3(a),15601,34,Female,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"473,688,309,628",EVANSTON PD,Evanston,"576,278,509,979",3,16A-3(a),15601,27,Male,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"473,688,553,667",EVANSTON PD,Evanston,"576,278,591,861",4,16A-3(a),15600,21,Male,Black,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,1
"473,715,764,055",DES PLAINES PD,Des Plaines,"576,326,738,412",3,16A-3(a),15601,36,Male,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"473,718,875,556",STICKNEY PD,Stickney,"576,327,147,821",3,16A-3(a),15601,26,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,722,719,176",NORTH RIVERSIDE PD,North Riverside,"576,327,802,876",4,16A-3(a),15600,29,Male,White,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"473,738,337,694",CHICAGO PD,Chicago,"576,333,207,081",4,16A-3(a),15600,50,Male,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"473,741,266,167",CHICAGO PD,Chicago,"576,334,025,900",4,16A-3(a),15600,61,Male,Black,Retail Theft,Neil J Linehan,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,741,632,226",NORRIDGE PD,Norridge,"576,334,107,782",4,16A-3(a),15600,28,Female,White,Retail Theft,Kay M Hanlon,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"473,767,256,357",CHICAGO PD,Chicago,"576,352,858,734",4,16A-3(a),15600,51,Male,Black,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,0
"473,773,052,292",DES PLAINES PD,Des Plaines,"576,377,177,655",4,16A-3(a),15600,47,Male,Black,Retail Theft,Timothy J Chambers,District 2 - Skokie,Skokie Courthouse,0
"473,794,527,755",EVERGREEN PARK PD,Evergreen Park,"577,416,422,587",4,16A-3(f),15615,42,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"473,794,527,755",EVERGREEN PARK PD,Evergreen Park,"576,437,688,371",4,16A-3(a),15600,42,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,797,578,247",CHICAGO PD,Chicago,"576,808,285,800",4,16A-3(a),15600,52,Female,Black,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"473,798,615,414",CHICAGO PD,Chicago,"576,441,127,410",4,16A-3(a),15600,47,Male,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"473,799,896,620",CHICAGO PD,Chicago,"576,441,291,174",3,16A-3(a),15601,26,Male,White,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"473,825,398,733",NILES PD,Niles,"576,481,577,063",3,16A-3(a),15601,58,Male,White,Retail Theft,Larry G Axelrood,District 2 - Skokie,Skokie Courthouse,0
"473,838,271,808",BERWYN PD,Berwyn,"576,529,723,614",4,16A-3(a),15600,32,Male,White,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"473,840,224,123",PALATINE PD,Palatine,"578,017,435,651",4,402(c),5101110,31,Male,White,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"473,840,224,123",PALATINE PD,Palatine,"576,530,378,669",3,16A-3(a),15601,31,Male,White,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"473,840,346,143",PALATINE PD,Palatine,"578,017,435,651",4,402(c),5101110,26,Male,White,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"473,840,346,143",PALATINE PD,Palatine,"576,530,378,669",3,16A-3(a),15601,26,Male,White,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"473,868,349,658",CHICAGO PD,Chicago,"576,572,793,488",4,16A-3(a),15600,55,Male,White,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"473,870,790,052",CHICAGO PD,Chicago,"576,577,870,165",4,16A-3(a),15600,44,Male,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"473,881,100,714",OAK PARK PD,Oak Park,"576,600,715,212",4,16A-3(a),15600,29,Male,Black,Retail Theft,William H Wise,District 4 - Maywood,Maywood Courthouse,0
"473,881,344,754",CHICAGO PD,Chicago,"576,865,521,240",4,16A-3(a),15600,38,Male,White,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,1
"473,988,600,048",NORRIDGE PD,Chicago,"576,727,877,785",4,16-25(a)(1),16720,27,Female,Black,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"473,991,589,530",SAUK VILLAGE PD,Tinley Park,"577,468,663,232",4,16A-3(a),15600,39,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"473,991,589,530",SAUK VILLAGE PD,Tinley Park,"576,728,942,249",4,402(c),5101110,39,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"473,991,589,530",SAUK VILLAGE PD,Tinley Park,"576,728,860,367",3,16A-3(a),15601,39,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"473,993,541,845",CHICAGO PD,Chicago,"576,729,269,777",4,16A-3(a),15600,46,Female,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"474,004,279,576",CHICAGO PD,Chicago,"577,400,046,210",4,16A-3(a),15600,39,Male,Black,Retail Theft,Stanley  Sacks,District 1 - Chicago,26TH Street,0
"474,022,765,557",CRESTWOOD PD,Crestwood,"577,673,040,427",4,16A-3(a),15600,33,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"474,022,765,557",CRESTWOOD PD,Crestwood,"576,737,703,611",3,16A-3(a),15601,33,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"474,025,144,941",CHICAGO PD,Chicago,"576,820,813,729",3,16A-3(a),15601,23,Male,Black,Retail Theft,Maura  Slattery Boyle,District 1 - Chicago,26TH Street,0
"474,046,986,462",HARVEY PD,Harvey,"576,808,940,855",4,16A-3(a),15600,51,Female,Black,Retail Theft,Darron Edward Bowden,District 6 - Markham,Markham Courthouse,0
"474,060,286,607",CRESTWOOD PD,Crestwood,"577,899,443,849",4,16A-3(a),15600,32,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"474,081,701,060",ROLLING MEADOWS PD,Rolling Meadows,"631,531,180,278",4,16-25(a)(1),16720,43,Female,Black,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"474,081,701,060",ROLLING MEADOWS PD,Rolling Meadows,"576,855,286,004",3,16-25(a)(1),16722,43,Female,Black,Retail Theft,Thomas P Fecarotta,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"474,132,949,323",SCHAUMBURG PD,Schaumburg,"576,934,138,263",3,16A-3(a),15601,28,Female,White,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"474,137,525,061",HODGKINS PD,Hodgkins,"577,672,876,663",4,16A-3(a),15600,33,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"474,137,525,061",HODGKINS PD,Hodgkins,"577,855,637,039",4,16A-3(a),15600,33,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"474,139,050,307",HODGKINS PD,Hodgkins,"576,947,894,420",4,16A-3(a),15600,33,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"474,139,050,307",HODGKINS PD,Hodgkins,"577,855,145,747",4,16A-3(a),15600,33,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"474,139,050,307",HODGKINS PD,Hodgkins,"576,947,812,538",3,16A-3(a),15601,33,Male,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"474,146,310,478",EVERGREEN PARK PD,Evergreen Park,"577,959,135,746",4,16A-3(a),15600,45,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"474,146,310,478",EVERGREEN PARK PD,Evergreen Park,"576,964,434,561",3,16A-3(a),15601,45,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"474,200,426,204",EVERGREEN PARK PD,Evergreen Park,"577,044,105,639",4,16A-3(a),15600,28,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"474,201,951,450",DEERFIELD PD,Deerfield,"579,937,565,942",3,16-25(a)(1),16722,23,Male,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"474,204,208,814",GLENVIEW PD,Glenview,"578,701,558,831",4,402(c),5101110,24,Female,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"474,204,208,814",GLENVIEW PD,Glenview,"578,701,476,949",3,16A-3(a),15601,24,Female,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"474,205,123,961",EVERGREEN PARK PD,Evergreen Park,"578,153,768,995",4,16A-3(a),15600,50,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"474,213,665,338",WESTERN SPRINGS PD,Western Springs,"578,147,627,854",3,17-3(a)(1),1080000,31,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"474,213,665,338",WESTERN SPRINGS PD,Western Springs,"577,053,112,647",3,16A-3(a),15601,31,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"474,228,063,660",BERWYN PD,Berwyn,"577,058,680,615",4,16A-3(a),15600,35,Female,Black,Retail Theft,Carmen  Aguilar,District 4 - Maywood,Maywood Courthouse,0
"474,229,710,926",CHICAGO PD,Chicago,"577,059,008,143",4,16A-3(a),15600,19,Male,Black,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"474,254,480,920",FOREST PARK PD,Forest Park,"577,065,886,222",4,16A-3(a),15600,46,Male,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"474,335,685,013",BERWYN PD,Berwyn,"577,234,890,440",4,16A-3(a),15600,62,Female,Black,Retail Theft,Carol A Kipperman,District 4 - Maywood,Maywood Courthouse,0
"474,391,386,995",CHICAGO PD,Chicago,"577,297,284,439",4,16A-3(a),15600,47,Male,Black,Retail Theft,Kenneth J Wadas,District 1 - Chicago,26TH Street,0
"474,436,717,304",CHICAGO PD,Chicago,"577,351,735,895",4,16A-3(a),15600,62,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"474,450,627,547",CHICAGO PD,Chicago,"577,359,514,675",4,16A-3(a),15600,56,Male,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"474,489,307,784",CHICAGO PD,Chicago,"577,430,997,563",3,16A-3(a),15601,49,Female,White,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"474,564,593,924",CHICAGO PD,Chicago,"577,546,369,145",4,16A-3(a),15600,43,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"474,586,496,455",ELK GROVE VILLAGE PD,Elk Grove Village,"581,812,661,194",4,16-25(a)(1),16720,62,Male,White,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"474,586,496,455",ELK GROVE VILLAGE PD,Elk Grove Village,"577,594,761,341",3,16-25(a)(1),16722,62,Male,White,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"474,634,755,237",LA GRANGE PARK PD,La Grange Park,"577,664,770,356",3,16A-3(a),15601,30,Male,White,Retail Theft,Noreen Valeria Love,District 4 - Maywood,Maywood Courthouse,0
"474,635,975,434",HOFFMAN ESTATES PD,Hoffman Estates,"579,254,179,698",4,16A-3(a),15600,27,Male,White,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"474,635,975,434",HOFFMAN ESTATES PD,Hoffman Estates,"577,665,343,529",3,16A-3(a),15601,27,Male,White,Retail Theft,ELLEN  MANDELTORT,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"474,657,328,877",CHICAGO PD,Chicago,"577,683,275,663",4,16A-3(a),15600,56,Male,Black,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"474,676,913,035",CHICAGO RIDGE PD,Chicago Ridge,"579,726,310,669",4,16-25(a)(1),16720,41,Female,White,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,1
"474,685,210,372",CHICAGO PD,Chicago,"577,734,697,489",4,16A-3(a),15600,40,Male,Black,Retail Theft,Clayton Jay Crane,District 1 - Chicago,26TH Street,0
"474,686,125,520",GLENVIEW PD,Glenview,"577,734,943,135",4,16A-3(a),15600,43,Female,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"474,686,369,559",OAK FOREST PD,Oak Forest,"577,735,188,780",4,16A-3(a),15600,43,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"474,690,457,218",CHICAGO PD,Chicago,"577,735,925,717",3,16A-3(a),15601,28,Female,Black,Retail Theft,William J Kunkle,District 5 - Bridgeview,Bridgeview Courthouse,0
"474,705,892,707",OAK PARK PD,Oak Park,"577,742,066,859",4,16A-3(a),15600,61,Male,Black,Retail Theft,William H Wise,District 4 - Maywood,Maywood Courthouse,0
"474,721,511,226",SCHAUMBURG PD,Schaumburg,"577,884,705,109",3,16A-3(a),15601,19,Male,Black,Retail Theft,Jill  Cerone-Marisie,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"474,766,841,535",CHICAGO PD,Chicago,"577,803,723,921",4,16A-3(a),15600,41,Male,White,Retail Theft,Sharon M Sullivan,District 2 - Skokie,Skokie Courthouse,0
"474,816,259,503",CHICAGO PD,Chicago,"577,892,483,888",4,16A-3(a),15600,30,Male,White,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"474,818,638,887",CHICAGO PD,Chicago,"577,894,776,581",4,16A-3(a),15600,56,Female,Black,Retail Theft,Kevin M Sheehan,District 1 - Chicago,26TH Street,0
"474,864,823,334",OAK LAWN PD,Oak Lawn,"577,961,100,911",4,16A-3(a),15600,41,Female,Black,Retail Theft,John Joseph Hynes,District 5 - Bridgeview,Bridgeview Courthouse,0
"474,867,629,787",NILES PD,Niles,"579,774,047,810",4,16A-3(a),15600,49,Male,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,0
"474,867,629,787",NILES PD,Niles,"577,960,200,210",4,16A-3(b),15603,49,Male,White,Retail Theft,Garritt E Howard,District 2 - Skokie,Skokie Courthouse,1
"474,892,399,781",CHICAGO PD,Chicago,"577,975,594,006",4,16-1(a)(3),15528,27,Male,Black,Retail Theft,Nicholas R Ford,District 1 - Chicago,26TH Street,0
"474,903,564,581",CHICAGO PD,Chicago,"577,995,573,186",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
